,bd,bde,w,we,a,isanim,Item,Group,bd_f,bd_pasture_per_kg,kg_m2_tb,kg_m2_wwf,t_est,LQ,MQ,HQ
90,4.0148638865247664e-10,1.1589913728756394e-11,6666.666666666667,192.4500897298753,GNB,False,Maize,Grains,,,,,2.6765759243498443e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
91,2.493548544076106e-10,7.880285779111151e-12,815209.5,25762.818393902915,GIN,False,Maize,Grains,,,,,0.00020327644618420103,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
92,1.1184161678525358e-09,1.0295914524064973e-11,1910367.0,17586.45476243325,GTM,False,Maize,Grains,,,,,0.0021365853393319452,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
93,1.1628963650591608e-11,6.690197177926716e-13,1383560.1666666667,79596.86349223144,GRC,False,Maize,Grains,,,,,1.6089370886573133e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
94,3.46627543253419e-10,3.337515826725878e-11,2283686.1666666665,219885.54784155035,GHA,False,Maize,Grains,,,,,0.0007915885255134846,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
95,3.783155125553822e-12,1.4468899653867678e-13,3927916.6666666665,150225.4868461013,DEU,False,Maize,Grains,,,,,1.4859918070248282e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
96,3.27507068416478e-10,2.451915334299382e-11,204516.66666666666,15311.350485953344,GEO,False,Maize,Grains,,,,,6.698065394231002e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
97,3.6331655255965755e-10,4.4548867239094426e-11,26333.333333333332,3228.9202414934207,GMB,False,Maize,Grains,,,,,9.567335884070982e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
78,8.220462026801924e-11,8.274103760531471e-12,25903.333333333332,2607.236272661433,JOR,False,Maize,Grains,,,,,2.1293736803425915e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
77,7.593148964684159e-12,2.9451364886145017e-13,832887.6666666666,32305.01428112521,KAZ,False,Maize,Grains,,,,,6.324240123848205e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
76,7.353360306985115e-10,2.378795573204965e-11,3622462.8333333335,117185.86050003754,KEN,False,Maize,Grains,,,,,0.002663727441216217,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
75,4.740332943029683e-14,1.4451772903731454e-14,10756.333333333334,3279.265158763695,KWT,False,Maize,Grains,,,,,5.098860124620828e-10,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
55,2.0389539074753024e-12,2.005707908438746e-13,120972.66666666667,11900.015657474916,NLD,False,Maize,Grains,,,,,2.466576913977073e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
56,3.578303892816381e-10,1.4823516705914307e-11,2460448.3333333335,101926.7733140008,NPL,False,Maize,Grains,,,,,0.0008804231849240244,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
57,3.248710344813312e-11,2.297353927810358e-12,56462.0,3992.7596833379403,NAM,False,Maize,Grains,,,,,1.8342868348884923e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
58,5.599852425444482e-10,2.4933723598141857e-11,1365639.8333333333,60806.0293055881,MOZ,False,Maize,Grains,,,,,0.0007647381532975265,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
59,1.5301048132448133e-10,2.7795544889211846e-11,89160.83333333333,16196.759345650782,MAR,False,Maize,Grains,,,,,1.364254202362519e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
60,9.352035899451866e-11,7.046796359723698e-13,2716.3333333333335,20.46768003282067,MNE,False,Maize,Grains,,,,,2.540324684821109e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
61,1.2690620404866746e-11,1.6799316203244244e-12,1538430.0,203650.9737273827,MDA,False,Maize,Grains,,,,,1.952363114945915e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
62,3.893499944353456e-10,6.637601477579677e-12,27088263.166666668,461792.25634516275,MEX,False,Maize,Grains,,,,,0.010546815113204844,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
63,1.7577063906505036e-11,1.9408464903895238e-12,11596.0,1280.421805500047,MRT,False,Maize,Grains,,,,,2.038236330598324e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
99,9.331683884592527e-10,4.926304999614535e-11,8965.5,473.2992211886449,NCL,False,Maize,Grains,,,,,8.366321186731431e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
64,7.852481380457856e-11,5.350467832735397e-12,3273996.1666666665,223081.21885928762,MLI,False,Maize,Grains,,,,,0.00025708993938440393,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
66,2.1497651827329557e-10,1.3636224857063442e-11,3065276.3333333335,194433.7805263254,MWI,False,Maize,Grains,,,,,0.0006589624336855338,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
67,1.3111293972191564e-08,9.515147680640482e-10,264381.3333333333,19186.72068075943,MDG,False,Maize,Grains,,,,,0.0034663813820933016,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
68,1.9325367680516637e-11,1.0929823757694034e-12,149249.83333333334,8441.103947735835,MKD,False,Maize,Grains,,,,,2.8843079054224948e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
69,5.550374980184819e-12,4.754469565064323e-13,707.1666666666666,60.57613055150184,LUX,False,Maize,Grains,,,,,3.925040173487364e-09,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
70,3.0129111926084342e-12,4.021908155605538e-13,87809.5,11721.611478494662,LTU,False,Maize,Grains,,,,,2.645622253673503e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
71,1.7016039456419138e-09,4.730916482195146e-10,77002.66666666667,21408.669165221974,LSO,False,Maize,Grains,,,,,0.00013102804142494908,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
72,3.1796055997604564e-10,2.76435747697606e-11,3335.5,289.98924788496714,LBN,False,Maize,Grains,,,,,1.0605574478001003e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
73,1.4045118593808787e-10,1.2956616451549705e-11,1197740.0,110491.46839236052,LAO,False,Maize,Grains,,,,,0.00016822400344548537,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
74,1.168922807864379e-11,2.118956399470332e-13,677131.3333333334,12274.649466972043,KGZ,False,Maize,Grains,,,,,7.915142594529508e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
65,1.7729946264592868e-10,4.462159044917604e-12,66250.0,1667.3374650088754,MYS,False,Maize,Grains,,,,,1.1746089400292774e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
14,1.153727258581937e-09,4.023105883893119e-12,5046.333333333333,17.596822103668273,RWA,False,Millet,Grains,,,,,5.822092322557315e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
68,4.832412128767948e-11,1.401470872474711e-12,98064328.33333333,2844006.812017565,IND,False,Wheat,Grains,,,,,0.004738872496374823,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
12,1.69748922210604e-10,1.62441104443641e-11,828028.5,79238.1255203965,SEN,False,Millet,Grains,,,,,0.0001405569454346631,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
44,4.3205237866847923e-10,9.6106619860247e-13,882.8333333333334,1.9637926269037373,ECU,False,Oats,Grains,,,,,3.814302416344891e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
43,3.311347199588122e-12,2.881423572758676e-13,85887.33333333333,7473.628464536214,EST,False,Oats,Grains,,,,,2.844027807134249e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
42,3.7825944676116834e-10,3.959484271896835e-11,41842.166666666664,4379.886499142457,ETH,False,Oats,Grains,,,,,1.5827194814621933e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
41,1.5837769048734939e-12,7.972594355072959e-14,1043376.6666666666,52522.66842181715,FIN,False,Oats,Grains,,,,,1.6524758677505564e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
40,5.920304159872028e-10,7.986479722940738e-11,4216.666666666667,568.8275791615724,GEO,False,Oats,Grains,,,,,2.496394920746039e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
39,7.719327674869225e-12,3.553330761959692e-13,582916.6666666666,26832.592294805574,DEU,False,Oats,Grains,,,,,4.499724757142519e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
38,1.0965255575350458e-10,1.9594765369822637e-11,111137.83333333333,19860.182491072526,GRC,False,Oats,Grains,,,,,1.2186547465907032e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
37,9.836650868921764e-12,1.0421681960790166e-12,88951.0,9424.132709874864,HUN,False,Oats,Grains,,,,,8.749799314414598e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
45,1.6586239727158992e-12,1.4419549809785775e-13,307166.6666666667,26704.094012661,DNK,False,Oats,Grains,,,,,5.094739969525671e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
36,4.779849297002975e-11,2.9950584708703894e-11,92.5,57.96059485163653,IRQ,False,Oats,Grains,,,,,4.421360599727752e-09,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
34,5.958271616072859e-11,1.0647015449988161e-12,249040.83333333334,4450.185504352392,ITA,False,Oats,Grains,,,,,1.4838529284931317e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
33,1.4348082469107086e-11,8.055573478958544e-13,284503.8333333333,15973.155569782744,KAZ,False,Oats,Grains,,,,,4.082084463443764e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
32,5.192689941518377e-10,3.4426634214320374e-12,3720.3333333333335,24.665165119462927,KEN,False,Oats,Grains,,,,,1.931853747909554e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
31,4.723490499293586e-12,5.455563671706567e-13,192400.0,22221.923609104793,LVA,False,Oats,Grains,,,,,9.087995720640859e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
30,3.669583317200544e-10,5.9200029710712135e-12,328.0,5.291502622129181,LSO,False,Oats,Grains,,,,,1.2036233280417783e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
29,8.279871782473595e-12,7.006363171242806e-13,191707.16666666666,16222.111495008334,LTU,False,Oats,Grains,,,,,1.5873107597812958e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
28,6.5500350553303795e-12,4.025943593700555e-13,6611.0,406.34153669597265,LUX,False,Oats,Grains,,,,,4.330228175078914e-08,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
27,3.214784656729107e-11,1.6230364340866775e-12,6513.166666666667,328.82783545553195,MKD,False,Oats,Grains,,,,,2.0938428266719465e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
35,3.4693702689345608e-12,2.273197052090737e-13,179533.16666666666,11763.352815740613,IRL,False,Oats,Grains,,,,,6.228670307210067e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
46,1.040573902870615e-11,4.848438806970546e-13,149944.5,6986.497842068101,CZE,False,Oats,Grains,,,,,1.5602833357898293e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
47,9.613407170717696e-11,1.4068814743797464e-11,379.6666666666667,55.562610663140234,CYP,False,Oats,Grains,,,,,3.649890255815819e-08,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
48,1.464784928790611e-11,1.0122366385446516e-12,65031.666666666664,4494.00006593153,HRV,False,Oats,Grains,,,,,9.525740522746808e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
2,1.9119960409059776e-09,3.745317381088425e-11,69309.5,1351.5600194261117,BOL,False,Quinoa,Grains,,,,,0.00013251948959717286,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
1,2.2121058053846377e-10,6.832660918403802e-11,4908.333333333333,1516.06569900638,ECU,False,Quinoa,Grains,,,,,1.0857752661429596e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
0,8.651255893450707e-10,3.9310629412138985e-11,89991.5,4089.1432731482196,PER,False,Quinoa,Grains,,,,,7.785394947354693e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
64,3.449782836248575e-11,7.888116272147644e-13,33320.833333333336,761.8989950798622,ALB,False,Oats,Grains,,,,,1.1494963892283274e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
63,2.574010385370621e-10,2.578905476353452e-11,82175.0,8233.127524418247,DZA,False,Oats,Grains,,,,,2.1151930341783078e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
62,1.0761473347411527e-10,7.070559342775568e-12,587763.3333333334,38617.237252774015,ARG,False,Oats,Grains,,,,,6.325199446252425e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
61,1.313335943374234e-10,1.719741022584309e-11,6371.166666666667,834.2691550981305,ARM,False,Oats,Grains,,,,,8.367482184561141e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
60,6.637075503670542e-10,7.87793031081016e-11,1378096.5,163574.0270453089,AUS,False,Oats,Grains,,,,,0.0009146530521844111,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
59,1.0577037434036063e-11,4.5057383432736256e-13,83892.66666666667,3573.764461450408,AUT,False,Oats,Grains,,,,,8.873358757744428e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
58,4.5899499411217234e-11,5.501870186505251e-12,9422.0,1129.3940361489824,AZE,False,Oats,Grains,,,,,4.3246508345248877e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
57,9.186457407529852e-12,4.80370169788825e-13,416042.8333333333,21755.346769902422,BLR,False,Oats,Grains,,,,,3.8219597681247076e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
56,7.006317647189192e-12,6.030534836835752e-13,20201.166666666668,1738.7712841842379,BEL,False,Oats,Grains,,,,,1.4153579051047672e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
55,7.419713878366377e-10,2.7468882399426723e-11,23401.833333333332,865.2807321155201,BOL,False,Oats,Grains,,,,,1.736349075625502e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
54,3.022008031138443e-11,1.3427757225199066e-12,27890.333333333332,1239.2575435555193,BIH,False,Oats,Grains,,,,,8.428481132446156e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
13,1.5799395132196504e-14,1.261369846774236e-15,9107.166666666666,727.0851400805315,SAU,False,Millet,Grains,,,,,1.4388772470143557e-10,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
52,2.494848834920834e-11,1.414255960203627e-12,28849.166666666668,1635.37386851289,BGR,False,Oats,Grains,,,,,7.197430984677029e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
51,4.8308343575451906e-12,2.5085159986231295e-13,3771383.3333333335,195837.29700480486,CAN,False,Oats,Grains,,,,,1.8218928182139974e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
50,6.435769432759186e-10,5.487058769887025e-11,516836.5,44064.7728587953,CHL,False,Oats,Grains,,,,,0.0003326240548434243,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
49,9.603142551130132e-12,8.953182266991802e-14,510643.5,4760.821058680716,CHN,False,Oats,Grains,,,,,4.903782323308019e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
26,1.1467352102004842e-10,7.426536354355382e-12,82837.66666666667,5364.768922571838,MEX,False,Oats,Grains,,,,,9.499286909751765e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
0,8.155523760853329e-12,7.826219852243855e-13,27686.333333333332,2656.8413542177263,GBR,False,Grain; mixed,Grains,,,,,2.2579654935090553e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
25,2.7839873666168742e-11,4.485359241712484e-12,2005.8333333333333,323.1653701767587,MDA,False,Oats,Grains,,,,,5.584214659539013e-08,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
23,1.395017830331789e-10,2.4464932993284617e-12,574.0,10.066445913694333,MNE,False,Oats,Grains,,,,,8.007402346104469e-08,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
0,9.910327798646982e-11,2.400712379647845e-11,66837.5,16190.94916535161,ZWE,False,Wheat,Grains,,,,,6.623815342420677e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
1,3.236040015186754e-11,2.545207915873338e-12,170901.5,13441.732706492041,ZMB,False,Wheat,Grains,,,,,5.530440926554391e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
2,3.293522263338635e-10,1.4315178266934669e-11,101651.66666666667,4418.251908382537,YEM,False,Wheat,Grains,,,,,3.347920272721445e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
3,4.67909870139157e-11,1.6411668356104317e-12,6273461.666666667,220038.04341088978,UZB,False,Wheat,Grains,,,,,0.000293541463377298,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
4,3.953553559229052e-10,4.785591528501667e-11,827983.3333333334,100223.50693621031,URY,False,Wheat,Grains,,,,,0.0003273476454482335,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
5,4.304261544401801e-11,1.6494411189806559e-12,53271327.833333336,2040321.2364587272,USA,False,Wheat,Grains,,,,,0.00229293727812238,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
6,3.716208067175041e-12,2.4163513411007924e-13,14183666.666666666,922249.7753581447,GBR,False,Wheat,Grains,,,,,5.2709456488788386e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
7,1.0777592750218336e-11,2.0453840332875198e-13,26129230.0,495883.55287417147,UKR,False,Wheat,Grains,,,,,0.0002816101998167874,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
0,1.177110296178832e-11,9.70629495762116e-14,574.8333333333334,4.739999218627847,ZWE,False,Oats,Grains,,,,,6.7664223525346524e-09,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
8,2.1529062114635692e-10,1.5598811681720933e-11,1304333.3333333333,94505.04591662662,TKM,False,Wheat,Grains,,,,,0.0002808107335152315,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
10,1.0210559860016532e-10,6.902646201105505e-12,1085977.0,73415.31822257684,TUN,False,Wheat,Grains,,,,,0.00011088433165101173,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
11,1.27688762171624e-10,2.0373144573355706e-12,1352.0,21.571586249817916,THA,False,Wheat,Grains,,,,,1.7263520645603565e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
12,1.5647800735531042e-09,9.667474582830452e-11,65998.16666666667,4077.4777839620056,TZA,False,Wheat,Grains,,,,,0.0001032726160910367,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
13,9.966918931254302e-11,2.230247047261705e-12,862494.3333333334,19299.599501697594,TJK,False,Wheat,Grains,,,,,8.596411098999559e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
14,3.224342074456161e-11,2.8696476162381437e-12,5331.5,474.50071712859994,TWN,False,Wheat,Grains,,,,,1.7190579769963024e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
15,9.068948517698851e-11,1.147127327684213e-11,2218506.8333333335,280617.9581020368,SYR,False,Wheat,Grains,,,,,0.00020119524257663105,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
16,9.505346617256692e-12,3.951739930559099e-13,496552.8333333333,20643.62024992584,CHE,False,Wheat,Grains,,,,,4.719906794614226e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
17,2.0355371584226527e-12,1.7669909443293584e-13,2957483.3333333335,256730.57582768524,SWE,False,Wheat,Grains,,,,,6.0200672204156885e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
9,5.487539064027176e-11,1.2244375560333746e-12,20700000.0,461880.2153517007,TUR,False,Wheat,Grains,,,,,0.0011359205862536254,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
1,6.657987734510384e-10,8.397607165045681e-11,47166.5,5949.030760225662,URY,False,Oats,Grains,,,,,3.14033978479784e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
2,6.337244036716688e-11,5.386825561275171e-12,915630.0,77803.34518658066,USA,False,Oats,Grains,,,,,5.8025707573389014e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
3,6.701136472470577e-12,3.211638844048314e-13,907833.3333333334,43509.52428726042,GBR,False,Oats,Grains,,,,,6.083515060924539e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
22,6.655253913275156e-10,1.704482048658682e-10,21263.5,5445.810860703442,MAR,False,Oats,Grains,,,,,1.4151399158492628e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
21,1.0276025633351712e-10,1.091162305119934e-11,30853.5,3276.185830691267,NZL,False,Oats,Grains,,,,,3.1705135687861707e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
20,2.990875398223795e-11,3.2866345785110144e-13,14274.833333333334,156.86431090926018,PRK,False,Oats,Grains,,,,,4.269424783041164e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
19,8.658424597991788e-10,3.8926573815869927e-11,20319.666666666668,913.5322370601643,PER,False,Oats,Grains,,,,,1.7593630168966047e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
18,1.1256705922070898e-11,5.751094043517498e-13,1337230.8333333333,68319.63394646304,POL,False,Oats,Grains,,,,,1.5052814240759135e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
17,1.3084315752726309e-10,6.798621560915561e-12,53083.5,2758.223157416947,PRT,False,Oats,Grains,,,,,6.94561275259847e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
16,1.887389052645243e-11,1.5469640610291752e-12,346513.1666666667,28401.320582967288,ROU,False,Oats,Grains,,,,,6.540051573641033e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
15,1.171760807171109e-11,4.174532524292475e-13,4672270.0,166454.98771372932,RUS,False,Oats,Grains,,,,,5.474782866521357e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
14,1.5538982749248947e-11,1.1596994105236584e-12,70375.66666666667,5252.249807181399,SRB,False,Oats,Grains,,,,,1.0935662703002275e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
13,1.9530135461617773e-11,1.5260978977615432e-12,4022.5,314.3208507595738,SVN,False,Oats,Grains,,,,,7.855996989435749e-08,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
12,1.4187831292570734e-11,6.937266458636319e-13,34727.0,1698.0075906125328,SVK,False,Oats,Grains,,,,,4.927008172971039e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
11,1.3894383082795584e-09,2.3104569163151592e-10,36791.833333333336,6118.007606950461,ZAF,False,Oats,Grains,,,,,5.111998266517014e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
10,8.643036903508011e-11,9.432807381722674e-12,1085026.3333333333,118417.22436337515,ESP,False,Oats,Grains,,,,,9.377922640277984e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
9,2.8345744714292223e-12,2.516241163699598e-13,671883.3333333334,59642.83237492753,SWE,False,Oats,Grains,,,,,1.9045033444454375e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
8,9.216039703173305e-12,4.627446557731618e-13,8640.166666666666,433.8296143179478,CHE,False,Oats,Grains,,,,,7.962811904203455e-08,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
7,1.5763303116622792e-10,6.382990429066118e-11,12.0,4.859126579037751,SYR,False,Oats,Grains,,,,,1.891596373994735e-09,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
6,2.987964913061481e-10,2.3076127365183774e-12,1608.0,12.418624006798106,TUN,False,Oats,Grains,,,,,4.804647580202862e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
5,4.902467744031655e-11,2.0832285756093035e-12,260754.66666666666,11080.370096773911,TUR,False,Oats,Grains,,,,,1.2783413424390596e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
4,2.3422881304414224e-11,7.352837876325809e-13,468378.3333333333,14703.186619208072,UKR,False,Oats,Grains,,,,,1.0970770107226026e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
24,1.9202525834460234e-11,4.1698942960658375e-12,9092.166666666666,1974.3951453077511,MNG,False,Oats,Grains,,,,,1.7459256530788485e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
18,3.8899088103446625e-11,2.929541061609174e-12,656070.1666666666,49409.49990213121,SDN,False,Wheat,Grains,,,,,2.5520531215209576e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
1,2.8285821460287577e-11,2.8264890115547707e-12,6600.0,659.5116038066016,UKR,False,Grain; mixed,Grains,,,,,1.86686421637898e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
3,9.050010102171207e-12,4.676196038395396e-13,1197.0,61.84972828468116,CHE,False,Grain; mixed,Grains,,,,,1.0832862092298934e-08,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
5,6.916157236703013e-11,3.009682314757506e-12,2735.6666666666665,119.04714285619046,SVN,False,Buckwheat,Grains,,,,,1.8920300813873876e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
4,3.7353994764446134e-11,9.212257659219822e-12,411.3333333333333,101.4431970228769,SVK,False,Buckwheat,Grains,,,,,1.5364943179775508e-08,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
3,5.440761143783694e-09,1.1922207998522369e-11,234.5,0.5137011669140814,ZAF,False,Buckwheat,Grains,,,,,1.2758584882172764e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
2,9.17201989182707e-10,2.7244066343495392e-11,22476.333333333332,667.6247143862032,TZA,False,Buckwheat,Grains,,,,,2.0615337642866914e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
1,4.9190245426008096e-11,5.3720324011775815e-12,134106.66666666666,14645.695550165867,UKR,False,Buckwheat,Grains,,,,,6.596739846597192e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
